"Rank","Player","REC","TGT","YDS","Y/R","LG","20+","TD","ATT","YDS","TD","FL","G","FPTS","FPTS/G","ROST"
"1","Ja'Marr Chase (CIN)","127","175","1,708","13.4","70","19","17","3","32","0","0","17","403.0","23.7","99.8%"
"2","Justin Jefferson (MIN)","103","154","1,533","14.9","97","28","10","1","3","0","0","17","317.5","18.7","99.8%"
"3","Amon-Ra St. Brown (DET)","115","141","1,263","11.0","66","14","12","2","6","0","1","17","316.2","18.6","99.8%"
"4","Brian Thomas Jr. (JAC)","87","133","1,282","14.7","85","18","10","6","48","0","0","17","284.0","16.7","99.7%"
"5","Drake London (ATL)","100","158","1,271","12.7","39","12","9","1","-3","0","0","17","280.8","16.5","99.6%"
"6","Malik Nabers (NYG)","109","170","1,204","11.0","59","16","7","5","2","0","0","15","273.6","18.2","99.7%"
"7","Terry McLaurin (WAS)","82","117","1,096","13.4","86","12","13","2","2","0","1","17","267.8","15.8","98.5%"
"8","CeeDee Lamb (DAL)","101","152","1,194","11.8","65","16","6","14","70","0","1","15","263.4","17.6","99.8%"
"9","Jaxon Smith-Njigba (SEA)","100","137","1,130","11.3","46","14","6","5","26","0","0","17","253.0","14.9","99.2%"
"10","Garrett Wilson (NYJ)","101","154","1,104","10.9","42","16","7","2","5","0","2","17","251.9","14.8","98.4%"
"11","Davante Adams (LAR)","85","141","1,063","12.5","71","16","8","0","0","0","0","14","241.3","17.2","98.0%"
"12","Ladd McConkey (LAC)","82","112","1,149","14.0","60","15","7","0","0","0","0","16","240.9","15.1","99.4%"
"13","Jerry Jeudy (CLE)","90","145","1,229","13.7","89","13","4","0","0","0","0","17","240.9","14.2","91.2%"
"14","Mike Evans (TB)","74","110","1,004","13.6","57","15","11","0","0","0","0","14","240.4","17.2","98.6%"
"15","Courtland Sutton (DEN)","81","135","1,081","13.3","47","17","8","0","0","0","1","17","240.3","14.1","95.2%"
"16","DJ Moore (CHI)","98","140","966","9.9","44","11","6","14","75","0","1","17","238.1","14.0","95.8%"
"17","Tee Higgins (CIN)","73","109","911","12.5","42","12","10","0","0","0","1","12","222.1","18.5","99.5%"
"18","Tyreek Hill (MIA)","81","123","959","11.8","80","13","6","8","53","0","0","17","218.2","12.8","99.1%"
"19","Jakobi Meyers (LV)","87","129","1,027","11.8","43","16","4","2","23","0","0","15","218.0","14.5","88.2%"
"20","A.J. Brown (PHI)","67","97","1,079","16.1","67","17","7","0","0","0","0","13","216.9","16.7","99.7%"
"21","Jordan Addison (MIN)","63","99","875","13.9","69","13","9","3","20","1","0","15","212.5","14.2","84.8%"
"22","Jameson Williams (DET)","58","91","1,001","17.3","82","17","7","11","61","1","0","15","212.2","14.1","93.6%"
"23","Nico Collins (HOU)","68","99","1,006","14.8","67","14","7","0","0","0","0","12","210.6","17.6","99.7%"
"24","Jauan Jennings (SF)","77","113","975","12.7","45","12","6","0","0","0","0","15","210.5","14.0","81.9%"
"25","Zay Flowers (BAL)","74","116","1,059","14.3","53","19","4","9","56","0","0","17","209.5","12.3","96.1%"
"26","Puka Nacua (LAR)","79","106","990","12.5","51","11","3","11","46","1","0","11","206.6","18.8","99.8%"
"27","DeVonta Smith (PHI)","68","89","833","12.3","49","14","8","1","1","0","0","13","199.4","15.3","95.3%"
"28","Calvin Ridley (TEN)","64","120","1,017","15.9","63","19","4","8","55","1","1","17","199.2","11.7","92.5%"
"29","Jayden Reed (GB)","55","75","857","15.6","70","15","6","20","163","1","1","17","197.0","11.6","76.8%"
"30","Marvin Harrison Jr. (ARI)","62","116","885","14.3","60","14","8","0","0","0","1","17","196.5","11.6","98.2%"
"31","Darnell Mooney (ATL)","64","106","992","15.5","49","21","5","0","0","0","0","16","193.2","12.1","58.9%"
"32","DK Metcalf (PIT)","66","108","992","15.0","71","20","5","0","0","0","2","15","191.2","12.7","97.8%"
"33","Xavier Worthy (KC)","59","98","638","10.8","54","4","6","20","104","3","0","17","187.2","11.0","96.8%"
"34","Keenan Allen (LAC)","70","121","744","10.6","45","9","7","0","0","0","0","15","185.4","12.4","56.0%"
"35","Josh Downs (IND)","72","107","803","11.2","69","10","5","1","12","0","0","14","183.5","13.1","68.0%"
"36","Wan'Dale Robinson (NYG)","93","140","699","7.5","35","4","3","3","18","0","0","17","182.7","10.7","21.1%"
"37","Khalil Shakir (BUF)","76","100","821","10.8","52","9","4","2","4","0","0","15","182.5","12.2","80.6%"
"38","Cooper Kupp (SEA)","67","100","710","10.6","69","10","6","2","10","0","0","12","175.0","14.6","87.5%"
"39","Quentin Johnston (LAC)","55","91","711","12.9","66","12","8","3","6","0","0","15","174.7","11.6","9.1%"
"40","Rashod Bateman (BAL)","45","72","756","16.8","59","11","9","0","0","0","0","17","174.6","10.3","38.0%"
"41","Michael Pittman Jr. (IND)","69","111","808","11.7","33","12","3","0","0","0","1","16","165.8","10.4","75.9%"
"42","George Pickens (DAL)","59","103","900","15.3","44","17","3","2","-6","0","1","14","164.4","11.7","94.8%"
"43","Alec Pierce (IND)","37","69","824","22.3","65","13","7","0","0","0","0","16","161.4","10.1","6.1%"
"44","Deebo Samuel Sr. (WAS)","51","81","670","13.1","76","10","3","42","136","1","1","15","153.6","10.2","88.4%"
"45","Jalen Tolbert (DAL)","49","79","610","12.4","48","8","7","0","0","0","0","17","152.0","8.9","1.7%"
"46","Jaylen Waddle (MIA)","58","83","744","12.8","63","12","2","4","12","0","0","16","149.6","9.4","93.5%"
"47","DeMario Douglas (NE)","66","87","621","9.4","36","8","3","3","16","0","0","17","147.7","8.7","17.6%"
"48","DeAndre Hopkins (BAL)","56","80","610","10.9","35","6","5","0","0","0","0","16","147.0","9.2","13.5%"
"49","Rome Odunze (CHI)","54","101","734","13.6","47","8","3","3","15","0","1","17","144.9","8.5","90.1%"
"50","Ray-Ray McCloud III (ATL)","62","87","686","11.1","60","8","1","10","79","0","2","17","140.5","8.3","2.5%"
"51","Tank Dell (HOU)","51","81","667","13.1","50","9","3","9","43","0","0","14","140.0","10.0","2.3%"
"52","Adam Thielen (CAR)","48","62","615","12.8","40","9","5","0","0","0","0","10","139.5","14.0","39.6%"
"53","Chris Godwin Jr. (TB)","50","62","576","11.5","55","7","5","1","2","0","0","7","137.8","19.7","81.0%"
"54","Nick Westbrook-Ikhine (MIA)","32","60","497","15.5","98","4","9","0","0","0","0","14","135.7","9.7","2.2%"
"55","Jalen McMillan (TB)","37","58","461","12.5","33","8","8","4","43","0","0","13","135.4","10.4","11.1%"
"56","Romeo Doubs (GB)","46","72","601","13.1","39","8","4","0","0","0","0","13","132.1","10.2","15.2%"
"57","Marvin Mims Jr. (DEN)","39","52","503","12.9","93","7","6","13","42","0","0","17","129.5","7.6","45.5%"
"58","Tre Tucker (LV)","47","81","539","11.5","58","6","3","9","44","1","0","17","129.3","7.6","1.7%"
"59","Allen Lazard (NYJ)","37","60","530","14.3","52","8","6","0","0","0","0","12","126.0","10.5","1.5%"
"60","Xavier Legette (CAR)","49","84","497","10.1","35","7","4","6","24","0","0","16","125.1","7.8","27.0%"
"61","Michael Wilson (ARI)","47","71","548","11.7","41","10","4","1","7","0","1","16","124.5","7.8","6.9%"
"62","Demarcus Robinson (SF)","31","64","505","16.3","46","9","7","0","0","0","0","17","123.5","7.3","1.2%"
"63","Amari Cooper (LV)","44","85","547","12.4","30","8","4","0","0","0","0","13","122.7","9.4","16.2%"
"64","Kayshon Boutte (NE)","43","68","589","13.7","48","11","3","0","0","0","0","15","121.9","8.1","1.9%"
"65","Stefon Diggs (NE)","47","64","496","10.6","49","5","3","3","8","1","0","8","121.9","15.2","88.3%"
"66","Tyler Lockett (TEN)","49","74","600","12.2","37","7","2","0","0","0","0","17","121.0","7.1","9.5%"
"67","Elijah Moore (BUF)","61","102","538","8.8","44","5","1","1","1","0","0","17","120.9","7.1","1.4%"
"68","Andrei Iosivas (CIN)","36","61","479","13.3","39","7","6","0","0","0","0","17","119.9","7.1","3.2%"
"69","Calvin Austin III (PIT)","36","58","548","15.2","55","10","4","0","0","0","1","17","118.8","7.0","4.1%"
"70","Olamide Zaccheaus (CHI)","45","64","506","11.2","49","5","3","1","8","0","1","17","112.4","6.6","0.9%"
"71","Keon Coleman (BUF)","29","57","556","19.2","64","12","4","1","9","0","0","13","111.5","8.6","71.6%"
