"Rank","Player","REC","TGT","YDS","Y/R","LG","20+","TD","ATT","YDS","TD","FL","G","FPTS","FPTS/G","ROST"
"1","Brock Bowers (LV)","112","153","1,194","10.7","57","15","5","5","13","0","0","17","262.7","15.5","99.8%"
"2","Trey McBride (ARI)","111","147","1,146","10.3","37","10","2","1","2","1","0","16","249.8","15.6","99.7%"
"3","George Kittle (SF)","78","94","1,106","14.2","43","21","8","0","0","0","0","15","236.6","15.8","99.7%"
"4","Jonnu Smith (PIT)","88","111","884","10.0","57","4","8","2","-1","0","1","17","222.3","13.1","47.5%"
"5","Travis Kelce (KC)","97","133","823","8.5","38","9","3","1","1","0","1","16","195.4","12.2","97.8%"
"6","Mark Andrews (BAL)","55","69","673","12.2","67","6","11","4","5","0","0","17","188.8","11.1","96.1%"
"7","Zach Ertz (WAS)","66","91","654","9.9","37","7","7","0","0","0","0","17","177.4","10.4","47.9%"
"8","Sam LaPorta (DET)","60","83","726","12.1","52","11","7","0","0","0","0","16","174.6","10.9","99.4%"
"9","Pat Freiermuth (PIT)","65","78","653","10.0","30","7","7","0","0","0","2","17","168.3","9.9","15.6%"
"10","Tucker Kraft (GB)","50","70","707","14.1","67","11","7","3","6","0","1","17","163.3","9.6","86.0%"
"11","David Njoku (CLE)","64","97","505","7.9","29","4","5","0","0","0","0","11","148.5","13.5","94.2%"
"12","Hunter Henry (NE)","66","97","674","10.2","35","4","2","0","0","0","0","16","145.4","9.1","45.7%"
"13","Mike Gesicki (CIN)","65","83","665","10.2","47","5","2","0","0","0","1","17","141.5","8.3","12.2%"
"14","Cade Otton (TB)","59","87","600","10.2","44","7","4","1","-4","0","1","14","140.6","10.0","16.9%"
"15","Kyle Pitts Sr. (ATL)","47","74","602","12.8","52","7","4","0","0","0","0","17","131.2","7.7","71.5%"
"16","Isaiah Likely (BAL)","42","58","477","11.4","49","4","6","0","0","0","1","16","123.7","7.7","22.9%"
"17","Juwan Johnson (NO)","50","66","548","11.0","30","8","3","0","0","0","0","17","122.8","7.2","3.3%"
"18","Tyler Conklin (LAC)","51","72","449","8.8","27","7","4","1","0","0","0","16","121.9","7.6","2.1%"
"19","Cole Kmet (CHI)","47","55","474","10.1","31","7","4","0","0","0","0","17","120.4","7.1","4.4%"
"20","Dalton Schultz (HOU)","53","85","532","10.0","32","5","2","0","0","0","0","17","118.2","7.0","8.3%"
"21","Chig Okonkwo (TEN)","52","70","479","9.2","70","4","2","1","17","0","1","17","113.6","6.7","19.2%"
"22","Noah Gray (KC)","40","49","437","10.9","35","6","5","1","-4","0","0","17","113.3","6.7","3.0%"
"23","Will Dissly (LAC)","50","64","481","9.6","29","5","2","0","0","0","0","15","110.1","7.3","1.7%"
"24","Austin Hooper (NE)","45","59","476","10.6","38","5","3","0","0","0","1","17","108.6","6.4","0.6%"
"25","Jake Ferguson (DAL)","59","86","494","8.4","27","6","0","0","0","0","2","14","104.4","7.5","72.3%"
"26","Noah Fant (CIN)","48","64","500","10.4","32","3","1","0","0","0","0","14","104.0","7.4","2.0%"
"27","Dallas Goedert (PHI)","42","52","496","11.8","61","6","2","0","0","0","0","10","103.6","10.4","74.3%"
"28","Foster Moreau (NO)","32","43","413","12.9","41","7","5","0","0","0","0","17","103.3","6.1","0.7%"
"29","Taysom Hill (NO)","23","31","187","8.1","34","2","0","39","278","6","1","8","103.3","12.9","2.5%"
"30","Dalton Kincaid (BUF)","44","75","448","10.2","29","5","2","0","0","0","0","13","100.8","7.8","79.1%"
"31","Brenton Strange (JAC)","40","53","411","10.3","30","7","2","0","0","0","1","17","91.1","5.4","22.3%"
"32","Jordan Akins (FA)","40","58","390","9.8","21","3","2","0","0","0","0","16","91.0","5.7","1.0%"
"33","Evan Engram (DEN)","47","64","365","7.8","24","2","1","0","0","0","1","9","89.5","9.9","92.6%"
"34","T.J. Hockenson (MIN)","41","62","455","11.1","34","5","0","0","0","0","0","10","86.5","8.7","97.7%"
"35","AJ Barner (SEA)","30","38","245","8.2","20","1","4","0","0","0","0","17","78.5","4.6","1.6%"
"36","Ja'Tavion Sanders (CAR)","33","43","342","10.4","46","6","1","0","0","0","0","16","73.2","4.6","4.7%"
"37","Theo Johnson (NYG)","29","43","331","11.4","35","4","1","0","0","0","0","12","68.1","5.7","5.8%"
"38","Josh Oliver (MIN)","22","28","258","11.7","28","5","3","0","0","0","0","15","65.8","4.4","0.7%"
"39","Colby Parkinson (LAR)","30","49","294","9.8","23","2","1","0","0","0","0","17","65.4","3.8","0.6%"
"40","Josh Whyle (FA)","28","37","248","8.9","33","3","1","0","0","0","0","17","60.8","3.6","1.1%"
"41","Grant Calcaterra (PHI)","24","30","298","12.4","34","6","1","0","0","0","0","17","59.8","3.5","0.6%"
"42","Dawson Knox (BUF)","22","33","311","14.1","39","7","1","0","0","0","0","16","59.1","3.7","1.3%"
"43","Luke Schoonmaker (DAL)","27","36","241","8.9","24","3","1","0","0","0","0","17","57.1","3.4","0.7%"
"44","Tommy Tremble (CAR)","23","32","234","10.2","38","2","2","0","0","0","1","12","56.4","4.7","0.6%"
"45","Elijah Higgins (ARI)","20","24","172","8.6","23","1","2","0","0","0","0","17","49.2","2.9","0.6%"
"46","Nick Vannett (MIN)","17","20","135","7.9","24","1","3","0","0","0","0","13","48.5","3.7","0.0%"
"47","Johnny Mundt (JAC)","19","27","142","7.5","20","1","2","0","0","0","0","15","45.2","3.0","0.1%"
"48","Darnell Washington (PIT)","19","25","200","10.5","29","3","1","0","0","0","0","17","45.0","2.6","1.0%"
"49","Adam Trautman (DEN)","13","22","188","14.5","37","2","2","0","0","0","0","17","43.8","2.6","0.7%"
"50","Nate Adkins (DEN)","14","15","115","8.2","16","0","3","0","0","0","0","17","43.5","2.6","1.0%"
"51","Tanner Hudson (CIN)","19","23","154","8.1","19","0","1","1","1","0","1","11","38.5","3.5","2.3%"
"52","Michael Mayer (LV)","21","32","156","7.4","29","1","0","0","0","0","0","11","36.6","3.3","1.7%"
"53","Drew Sample (CIN)","20","22","109","5.5","12","0","1","1","-4","0","0","17","36.5","2.1","1.0%"
"54","Erick All Jr. (CIN)","20","22","158","7.9","28","1","0","0","0","0","0","9","35.8","4.0","1.0%"
"55","Brock Wright (DET)","13","16","100","7.7","16","0","2","0","0","0","0","17","35.0","2.1","0.6%"
"56","Stone Smartt (NYJ)","16","19","208","13.0","31","4","0","0","0","0","1","9","34.8","3.9","1.0%"
"57","Payne Durham (TB)","11","14","115","10.5","31","2","2","0","0","0","0","16","34.5","2.2","0.6%"
"58","Cade Stover (HOU)","15","22","133","8.9","27","1","1","0","0","0","0","15","34.3","2.3","0.7%"
"59","Lucas Krull (DEN)","19","23","152","8.0","23","1","0","0","0","0","0","13","34.2","2.6","1.8%"
"60","Mo Alie-Cox (IND)","12","22","147","12.3","22","2","1","0","0","0","0","17","32.7","1.9","0.6%"
"61","Kylen Granson (PHI)","14","31","182","13.0","40","3","0","0","0","0","0","16","32.2","2.0","1.2%"
"62","Jeremy Ruckert (NYJ)","18","28","105","5.8","12","0","0","0","0","0","0","17","28.5","1.7","0.7%"
"63","Charlie Kolar (BAL)","9","11","131","14.6","55","2","1","1","2","0","0","13","28.3","2.2","0.1%"
"64","Eric Saubert (SEA)","11","14","97","8.8","17","0","1","0","0","0","0","13","26.7","2.1","1.8%"
"65","Tyler Higbee (LAR)","8","12","66","8.3","17","0","2","0","0","0","0","3","26.6","8.9","4.1%"
"66","Daniel Bellinger (NYG)","14","17","125","8.9","17","0","0","0","0","0","0","17","26.5","1.6","0.6%"
"67","Drew Ogletree (IND)","9","14","109","12.1","22","3","1","0","0","0","0","17","25.9","1.5","1.1%"
"68","Julian Hill (MIA)","12","19","100","8.3","17","0","0","0","0","0","0","16","22.0","1.4","0.6%"
"69","Luke Farrell (SF)","12","17","67","5.6","11","0","0","0","0","0","0","12","18.7","1.6","0.6%"
"70","Brevyn Spann-Ford (DAL)","9","14","88","9.8","18","0","0","0","0","0","0","17","17.8","1.0","0.0%"
"71","Harrison Bryant (HOU)","9","12","86","9.6","18","0","0","0","0","0","0","6","17.6","2.9","0.0%"
"72","Blake Whiteheart (CLE)","6","9","51","8.5","29","1","1","0","0","0","0","11","17.1","1.6","0.0%"
"73","Connor Heyward (PIT)","6","8","40","6.7","16","0","1","0","0","0","0","17","16.0","0.9","0.0%"
